acc estimated_err actual_err evaluations
1.00000E-001 6.02399E-003 1.90425E-004 4
1.00000E-002 6.02399E-003 1.90425E-004 4
1.00000E-003 3.04369E-004 2.91655E-005 12
1.00000E-004 6.21134E-005 4.29558E-007 28
1.00000E-005 4.10465E-006 2.92090E-008 84
1.00000E-006 5.19673E-007 1.24965E-009 188
1.00000E-007 5.74870E-008 3.69714E-011 444
1.00000E-008 4.89391E-009 2.09655E-012 1300
1.00000E-009 5.22091E-010 4.64073E-014 3000
1.00000E-010 5.81294E-011 2.73115E-014 7028
